OBJECTID,2019 Unemployed Population 16+: Percent,2014-2018 ACS Average Number of Vehicles,2014-2018 ACS HHs: Inc Below Poverty Level: Percent,2019 Median Household Income,2019 Average Household Income,Household_Density,Total_Pop_Density,Day_Pop_Density,Undeveloped_Sq_Meters,Developed_Open_Space_Sq_Meters,Developed_Low_Intensity_Sq_Meters,Developed_Medium_Intensity_Sq_Meters,Developed_High_Intensity_Sq_Meters,Square_Meters_Residential,Square_Meters_Com_Ind_MU,Square_Meters_Other,SUM_PASSENGERS_ON,SUM_PASSENGERS_OFF,Shape_Length,Shape_Area
1,0,1.4,14.29,50000,68372,4147.896912,7422.552369,3274.655457,,6390,5520,,,1600.941864,,,,,0.004439405,1.17E-06
2,4.76,1.5,25,32201,60340,2411.921386,5359.825302,2813.908284,,1980,13020,4020,330,2580.071872,,,,,0.005956429,1.91E-06
3,0,2,0,0,56313,148.8809212,148.8809212,595.5236846,,2640,6690,8250,,,1470.589112,,,,0.005282021,1.72E-06
4,9.68,1.3,37.5,25000,31759,3410.283223,10823.9424,6968.839629,,900,13560,3000,,2975.910839,,,,,0.005513602,1.73E-06
5,0,0,0,0,0,0,0,1380.531093,,,1020,5520,12210,,3004.823393,,8,6,0.005803426,1.85E-06
6,0,1.2,33.33,21429,32777,1860.804092,1488.643274,1581.683478,,6360,10980,8100,2340,1923.588154,1863.203775,,11,11,0.006845139,2.75E-06
7,0,0,0,0,0,0,0,0,,8520,2910,1050,,,,,,,0.00489407,1.24E-06
8,14.29,1.4,22.22,28747,64362,2094.600967,1954.960903,2373.881096,,4440,9270,3300,1410,895.5634279,1190.233631,,,,0.005514583,1.83E-06
9,6.45,1.5,26.32,31005,59631,886.7555268,2660.26658,1418.808843,420,47130,8340,2550,,2161.680435,,722.7574245,,,0.012730206,5.77E-06
10,0,0,0,0,0,0,0,0,,480,930,480,,,,,0,0,0.003482026,1.69E-07
11,0,1.2,0,0,65522,14.2704089,49.94643117,4723.505347,55440,46530,69990,77850,112770,503.8441694,57293.26788,,,,0.033852907,3.59E-05
12,0,0,0,0,0,0,0,0,71310,166080,10110,9300,9360,,,1332.527022,,,0.034261777,2.63E-05
13,0,0,0,0,0,0,0,0,,540,6300,510,,,,,,,0.007038448,7.26E-07
14,0,1.4,13.89,46842,68371,2220.435784,5154.58307,2458.339618,,9390,20160,3120,,4569.233193,,,,,0.009106419,3.23E-06
15,0,1.4,14.29,45382,68372,4755.565047,4579.433008,5812.35728,,,7320,6420,960,821.9857675,1028.542444,,9,7,0.005301764,1.45E-06
16,0,1.6,7.69,36480,50906,1679.893565,2771.824383,1805.885583,,85410,35040,1890,1020,6691.196135,210.0430497,,,,0.019528005,1.22E-05
17,0,0,0,0,0,0,0,0,,,720,,,,,,,,0.001294041,7.27E-08
18,7.14,1.9,6.67,75000,86765,1318.501758,2637.003516,1494.301993,,15120,14340,,,3315.305121,,,,,0.007124891,2.91E-06
19,0,0,0,172075,183703,87.98980431,263.9694129,162.4427156,273240,87660,13020,8670,,6689.845319,362.331669,,,,0.032333488,3.78E-05
20,0,2.1,7.99,82168,88345,363.0137655,907.5344137,378.6995455,1213110,944910,120270,26370,6690,61226.15707,1521.262656,288.710506,,,0.096405621,0.000228452
21,0,0,0,0,0,0,0,0,,,300,2220,5670,,5364.534821,,0,1,0.003937269,8.14E-07
22,0,0,0,0,0,0,0,11148.0958,,,,1200,10920,,4123.634759,,4,3,0.004418833,1.19E-06
23,0,0,0,0,0,0,0,61406.49085,,,360,3840,14400,,8333.684705,,2,0,0.006179612,1.84E-06
24,0,0,0,0,0,0,0,22018.38861,,,,9540,4020,,1863.204495,,2,0,0.00480816,1.34E-06
25,0,0,0,0,0,0,0,0,,,,720,180,,,,,,0.00198,8.7E-08
26,10,2.2,12.5,68533,108299,788.1173479,2251.763851,1238.470118,,16050,7050,,,1659.842103,464.9288902,,,,0.005749068,2.27E-06
27,3.96,1.4,5.69,35000,48757,1866.479348,4337.904571,2559.953888,5610,175740,145200,22140,2700,35063.73129,4619.370824,,22,14,0.034816339,3.47E-05
28,0,2.1,12.5,50000,93868,983.4146512,2655.219558,1081.756116,,19740,6600,,,3377.371853,,,,,0.006671781,2.6E-06
29,0,0,0,0,48768,42.88467628,85.76935256,7933.665111,,5520,18840,29430,6630,359.0218617,6814.664399,,22,13,0.012999955,5.97E-06
30,0,0,0,0,0,0,0,6319.563406,,,,3210,18630,,2671.218074,,2,3,0.006058107,2.15E-06
31,0,0,0,0,0,0,0,3380.143891,,,,30,8340,,1765.777856,,0,2,0.003705545,8.33E-07
32,0,0,0,0,0,0,0,2448.837065,,,,210,8250,,2269.873167,,,,0.003726229,8.36E-07
33,0,0,0,0,0,0,0,34387.52074,,540,1500,4500,10140,,3047.236079,,1,1,0.006919884,1.66E-06
34,0,0,0,0,0,0,0,77931.33402,,,,1950,36030,,16683.24998,,0,0,0.008828112,3.77E-06
35,0,0,0,0,0,0,0,0,10530,10590,15090,2910,,,,,,,0.02076439,3.87E-06
36,0,0.3,55.45,10338,14490,24632.44541,23003.85397,15675.19253,,,4650,8070,,,404.4747688,,145,116,0.004532187,1.26E-06
37,0,0,0,0,0,0,0,0,,,11580,3690,,,,64.27628733,0,0,0.006135099,1.5E-06
38,0,1.3,33.33,25000,39879,716.2357102,1289.224278,716.2357102,,,8670,3180,6240,793.2029678,4514.851851,,,,0.005349878,1.79E-06
39,0,1.7,33.33,41302,47327,1235.201791,3529.147975,2823.31838,,,7740,6900,,1240.268341,1753.815688,,,,0.004932777,1.45E-06
40,0,0,0,0,0,0,0,1876.330278,,,2520,7140,,,920.7294142,,,,0.004048779,9.55E-07
41,0,1.9,0,66862,110720,3384.744633,4923.264921,1230.81623,,3690,3720,900,,1675.531422,,,,,0.004382875,8.32E-07
42,0,1.5,10,86037,120508,3190.159586,4640.232125,2610.130571,,720,7890,,,2201.642734,,,0,1,0.004361616,8.82E-07
43,0,1.7,0,85714,105451,2788.496685,5178.636701,1593.426677,,1440,5130,,,1630.563864,190.742743,,,,0.003669155,6.42E-07
44,0,1.8,7.69,75000,107645,4219.329249,7911.242342,1582.248468,,2760,7020,,,2136.45173,,,,,0.004586119,9.71E-07
45,0,1.7,0,200001,132553,625.051319,1875.153957,1041.752198,,3600,7980,900,,1948.965329,,,,,0.004487655,1.23E-06
46,12.5,1.1,26.67,26872,39296,2474.152071,8247.17357,4948.304142,,900,9840,5010,,2644.964173,111.882428,,,,0.00520006,1.55E-06
47,15.79,1.1,29.41,26923,39733,2651.507398,6628.768494,3977.261097,,,13740,1860,,2374.671208,,,,,0.005175108,1.54E-06
48,12.82,1.1,27.59,29199,39296,3093.82415,7370.581063,5550.684504,,750,15180,12570,,3939.967151,596.2104427,140.620171,24,57,0.008344517,2.81E-06
49,22.22,1,30,25000,31156,2950.181613,6704.958212,5363.96657,,,3780,5820,,1400.71288,273.4684406,,9,3,0.004088552,9.54E-07
50,0,0,0,0,0,0,0,1938.802548,50970,55890,52470,57990,43050,,24760.05513,1013.498852,39,38,0.030624948,2.57E-05
51,20.69,1,28.57,23786,30150,3981.834855,8173.239965,5763.182027,,750,18990,4860,,5060.694007,,,,,0.007825097,2.44E-06
52,0,1.4,41.67,29389,58945,3728.371937,4301.96762,36996.92153,,,60,1770,7260,218.3769801,1409.237981,,,,0.004620948,8.92E-07
53,5.77,1.7,20,35000,66928,2716.545543,11952.80039,11002.00945,,,3270,15420,450,1999.711752,1720.147285,,12,28,0.005764188,1.88E-06
54,8.33,1.4,35.29,22683,58944,2123.360877,2905.651727,3576.18674,,,11190,10320,1650,2273.858533,2439.691742,,22,17,0.006174921,2.29E-06
55,0,0,0,0,0,0,0,6194.918343,,,,3180,4710,,1959.606892,,0,4,0.00401314,7.85E-07
56,6.67,1.3,40.38,20424,33491,3535.466243,7267.347278,3731.881035,,11160,24210,4170,,4872.704614,,361.339537,197,179,0.008356813,3.91E-06
57,0,0,0,0,0,0,0,0,,,150,3540,1620,,,,,,0.01252369,5.22E-07
58,0,0,0,0,0,0,0,737.2991166,,,,1080,12960,,1589.019536,,21,32,0.004856555,1.39E-06
59,0,2,0,0,89076,1575.895208,1575.895208,787.9476039,,1470,1800,,,443.5733723,,,,,0.002758198,3.25E-07
60,8.33,1.1,15.79,30348,42333,6720.313238,10964.7216,7074.013935,,300,7050,,,816.4062642,,,,,0.003549802,7.23E-07
61,0,1.4,6.25,30290,54384,1704.251591,3834.566079,2300.739647,,17640,12750,,,2544.87316,,,,,0.008376484,3E-06
62,0,2,0,0,86547,97.68098785,195.3619757,97.68098785,18180,6330,1950,,,345.1175894,231.7151574,40.97477843,,,0.007083141,2.62E-06
63,0,2,0,50000,72525,888.1239012,1395.623273,634.3742152,,16950,3480,,,1069.856722,,151.076406,,,0.00557788,2.02E-06
64,0,1.4,6.58,37771,47264,380.7760274,804.3893579,342.6984247,202920,192930,115980,32670,,26704.48643,1931.105274,,4,11,0.059669313,5.38E-05
65,0,1,50,19014,34530,1065.445381,621.5098054,443.9355753,900,16530,10230,1500,,1786.752296,148.2194363,,25,24,0.007328511,2.88E-06
66,0,2.2,11.11,63384,108296,934.4478614,1972.723263,1245.930482,,20640,4350,,,901.8033495,443.0416327,,,,0.006306791,2.47E-06
67,3.03,2,7.14,53673,69073,185.9835754,452.829575,5636.11096,,142740,84420,60630,32580,3516.141274,25368.75795,,,,0.033626106,3.17E-05
68,0,2.1,4.35,54188,68499,1587.346817,3791.995174,1587.346817,,14310,15060,,,3325.481582,,,,,0.006928101,2.9E-06
69,5.26,1.4,0,37916,47482,1207.059612,3138.354991,1689.883456,,21960,10110,,,2877.963525,,,,,0.007307142,3.18E-06
70,0,0,0,0,0,0,0,1205.361568,117570,65580,85710,69840,54780,,30759.63475,,,,0.02966109,3.89E-05
71,0,0,0,0,0,0,0,0,,,1350,4290,2280,,,,,,0.009151421,7.82E-07
72,2.94,1.9,33.33,50000,83603,1452.988691,3429.05331,1569.227786,,24600,19890,,,3669.945776,280.4917711,,,,0.008444344,4.4E-06
73,0.75,1.6,14.89,30731,37032,966.2343948,1786.766778,1104.26788,34680,246090,52500,2370,2280,14891.39352,2142.646417,149.3033264,,,0.033055506,3.34E-05
74,0,0,0,0,0,0,0,0,60,720,3480,360,,,,,,,0.004395612,4.64E-07
75,0,1.2,40,29084,34785,2761.283884,2416.123398,1380.641942,,150,6030,1290,,1493.195478,,,3,16,0.004139656,7.41E-07
76,0,0,0,0,0,0,0,5326.181875,,,,1290,5520,,1135.246379,,21,32,0.003860159,6.73E-07
77,0,0,0,0,0,0,0,0,,92160,2280,90,,,,,,,0.015200362,9.33E-06
78,5.26,1.5,25,35000,46586,3856.91116,14945.53075,5785.36674,,,1920,3420,,1146.5817,,,10,15,0.003029782,5.31E-07
79,5,1.6,23.53,32911,49194,11792.38885,13012.29114,5286.243277,,,2910,3420,,1540.515666,,,,,0.003626907,6.29E-07
80,8.33,1.4,20,35000,47916,3004.083504,7134.698322,3379.593942,,,5850,990,,1413.898744,,,,,0.003875924,6.81E-07
81,5.88,1.4,20,31818,42959,4366.72898,13464.08102,7641.775715,,,4800,2250,,1954.003609,,,,,0.003887256,7.03E-07
82,0,1,0,0,55899,733.8688734,1834.672184,733.8688734,,,1110,5070,870,291.4196784,551.3354434,,14,39,0.003982185,6.97E-07
83,0,0,0,0,0,0,0,1459.402947,,,990,6120,,180.80172,1304.193492,,,,0.003943342,7.01E-07
84,5.88,1.2,20,29084,46865,2949.840676,14380.4733,8480.791945,,450,5670,870,30,764.6030479,,,,,0.004396374,6.94E-07
85,0,1.5,25,29084,48220,1803.181088,8114.314897,4057.157448,,90,5040,630,,695.4059754,,,,,0.00323089,5.67E-07
86,0,1,0,0,55883,1218.828226,812.5521504,812.5521504,,,90,4050,2250,186.4844064,738.1183321,,16,15,0.003421012,6.3E-07
87,0,1.4,20,29084,48219,1834.321775,2751.482663,1528.601479,,1440,6990,60,,991.7049844,,,,,0.004301384,8.37E-07
88,0,1.5,50,7500,55883,1148.627004,7657.513361,5743.13502,,,450,4890,1440,210.2403915,733.3223398,,11,17,0.003523552,6.68E-07
89,2.56,1.5,14.81,35838,46556,2173.45691,4690.091227,2745.419255,,13740,29100,2430,,5092.457902,115.453304,,10,30,0.012200593,4.47E-06
90,0,0,0,0,0,0,0,0,,420,7260,1200,,,,,,,0.006502198,8.59E-07
91,0,1.7,16.67,41302,59384,410.3208654,820.6417308,512.9010817,24210,19140,6240,960,,1141.069321,220.2059095,266.3252838,,,0.012127598,4.99E-06
92,0,0,0,0,0,0,0,0,,,2640,5430,90,,145.9396052,,,,0.003971944,8E-07
93,0,2,0,50000,59385,1558.571044,4675.713133,1948.213806,,1740,4740,,,574.4458848,,,0,0,0.003955452,6.56E-07
94,0,0,0,0,0,0,0,0,,,3000,4680,,,1050.602409,,39,23,0.00375926,7.6E-07
95,0,0,0,0,0,0,0,0,17880,360,1080,960,,,616.2622685,,,,0.007990103,2.12E-06
96,0,0,0,0,0,0,0,0,,,150,180,,,,,,,0.000809071,3.21E-08
97,20.59,0.9,29.73,25000,30395,5333.703498,11556.35758,8381.534068,,,19680,750,,3695.150036,207.3395613,,36,21,0.006553925,2.01E-06
98,0,0,0,0,0,0,0,7104.443734,,,,2640,4260,,2902.548741,,29,13,0.003880338,6.84E-07
99,0,0,0,0,0,0,0,0,,,1290,1560,600,,,,,,0.007651841,3.46E-07
100,10,1.3,36.36,18873,33567,3771.069447,6170.840913,3085.420456,,,4380,3150,,1701.319178,,,5,1,0.003975399,7.46E-07
101,0,0,0,0,0,0,0,465.0951162,30630,54690,92880,72480,167040,,24340.9302,,,,0.065178744,4.13E-05
102,0,1.3,33.33,25000,31080,642.9041114,1157.227401,9772.142493,,,90,12570,7530,348.4682079,3407.141407,795.5124233,2,31,0.006014443,1.99E-06
103,0,0,0,0,0,0,0,0,,,1260,4350,630,,,,,,0.008938172,6.08E-07
104,30,0,40.74,16738,26687,1349.173965,3736.174058,3009.695769,,150,23430,1560,,,,,,,0.009233666,2.47E-06
105,0,0,40,7500,26374,299.3091881,498.8486468,698.3881055,,2880,22500,600,,2275.060521,1118.247428,,,,0.008236148,2.57E-06
106,18.6,1,30.23,24182,30492,4014.002417,9071.645462,6984.364206,,,31380,840,,4629.16012,884.1581489,,5,1,0.008545422,3.19E-06
107,18.6,0.9,31.58,25000,30414,2650.916562,6373.480246,4455.795924,,8340,35790,1860,,6194.379002,,166.7608574,23,31,0.009122572,4.54E-06
108,20,1,33.33,25000,31156,2759.162664,6521.657205,4514.993449,,,6360,3990,,1213.308937,,299.3785796,16,18,0.004320132,1.02E-06
109,15,0.9,23.08,29355,36807,4586.496005,5693.581248,3004.945659,,1980,12750,1680,,2881.88185,,,,,0.005379506,1.62E-06
110,0,0,0,0,0,0,0,3168.799669,,,60,2760,3690,,835.2931881,,5,4,0.004281298,6.46E-07
111,15.38,1,26.67,29167,37373,2884.17105,3902.113773,2035.885447,,1350,9810,3960,,2122.614848,615.9845435,,16,4,0.005148667,1.51E-06
112,0,1,0,0,40486,1931.019118,1287.346079,643.6730393,,690,3180,180,,661.6777534,,,,,0.002719873,3.98E-07
113,0,0,0,0,0,0,0,0,,,690,750,,,,,,,0.001792277,1.4E-07
114,0,1.2,33.33,25000,33230,2199.175886,2199.175886,1256.671935,,2100,6090,,,811.9898077,,,,,0.003787705,8.15E-07
115,7.69,1.1,37.5,25000,34891,2616.317953,9011.761837,5523.3379,,4860,4050,,,1169.41483,,,,,0.003910899,8.8E-07
116,9.09,1,33.33,29084,40491,1492.431868,3731.079671,6715.943407,,1980,9210,2760,,1154.348152,254.6603665,,60,52,0.004800091,1.37E-06
117,0,0,0,0,0,0,0,0,,,510,5640,480,,,,,,0.006483912,6.32E-07
118,3.03,1.7,10,36335,47429,617.353462,1717.853112,3757.803682,,33510,50160,10110,2700,3117.579398,2295.274561,103.6490584,0,0,0.019783192,9.53E-06
119,0,0,0,0,0,0,0,950.7247725,,,1290,6000,900,,949.123394,,0,0,0.003787994,8.07E-07
120,0,1.3,8.33,41089,48593,384.2938892,1097.982541,521.5417067,,22710,42270,15510,13800,1740.475247,7260.924822,,2,0,0.02789323,9.32E-06
121,0,1.3,33.33,35000,39153,4811.977165,15037.42864,6014.971456,,,3360,990,,800.9789802,,,,,0.003467552,4.25E-07
122,5.88,1.6,26.67,35000,47330,1073.975928,2684.939819,1457.538759,,19830,13950,,,2758.226432,,,,,0.007108001,3.34E-06
123,12.5,1.8,16.67,37489,45879,586.8772437,1257.594094,670.7168499,,25560,5310,,,1319.078775,,,0,2,0.007669279,3.05E-06
124,9.09,1.8,16.67,37489,45879,525.7182709,1168.262824,1927.63366,15060,16950,11400,840,,543.214399,826.9321942,,,,0.010471937,4.38E-06
125,0,1.5,33.33,36917,44650,580.16106,1392.386544,881.8448112,53100,34620,16320,6630,1050,2566.666611,1275.563807,,,,0.018776166,1.1E-05
126,3.45,1.5,11.76,36357,45493,1711.149768,3696.083498,1779.595758,,26370,11430,,,3406.920579,,,,,0.008038582,3.74E-06
127,0,1.6,30,37860,43409,1670.747787,3564.261946,2116.28053,,6180,17100,,,3214.368999,,,,,0.007041662,2.3E-06
128,0,0,0,0,0,0,0,0,30,2550,11970,4770,330,,,,,,0.023130179,1.94E-06
129,5.88,1.6,11.11,37860,44310,388.1524562,859.4804388,3909.249738,,14640,21660,37470,19560,3196.024823,7668.028165,,12,13,0.013392178,9.23E-06
130,0,1.5,32.35,35926,44572,788.6052614,1621.848557,1339.14101,6360,47790,71910,36030,11970,4283.69298,9662.35618,,,,0.028741142,1.72E-05
131,0,1.5,0,35000,43079,1385.638741,4618.795803,2078.458112,,570,10680,,,1708.096452,,,,,0.004209474,1.11E-06
132,0,0,0,0,0,0,0,0,,1650,90,,,,,,,,0.004840865,1.86E-07
133,0,2.5,0,50000,66748,2380.458551,7141.375653,2380.458551,,1200,2070,,,369.8575958,,,,,0.002298601,3.22E-07
134,16.67,1.3,33.33,25000,36149,1006.433695,6374.080067,4696.690576,,,5610,2100,,841.6778243,,,1,0,0.003735831,7.62E-07
135,0,1,33.33,28747,55883,2170.486217,7379.653137,4775.069677,,,5640,330,,1011.35947,,,,,0.00320336,5.89E-07
136,0,0,0,44898,65538,1421.516924,2843.033848,1066.137693,1590,660,11190,1170,,,,,,,0.008496168,1.44E-06
137,0,1.5,12.5,35000,50905,514.6679161,1122.911817,608.2439008,13410,24210,15780,1800,,1402.824193,,,,,0.021226847,5.47E-06
138,0,1.6,25.93,60354,124307,131.5451272,350.7870058,563.7648307,240840,76170,72180,20910,3480,6181.03974,1571.171111,306.6561016,,,0.032094137,4.08E-05
139,0,0,0,0,0,0,268.8137912,4877.050211,,,11730,75420,47640,,28423.70201,,4,4,0.014612113,1.33E-05
140,12.5,1.1,37.5,26674,36150,2698.419805,7195.786146,5097.015186,,2970,4950,690,,1053.210481,,,9,11,0.004171294,8.53E-07
141,0,1,0,0,94117,867.3682108,2602.104632,1734.736422,1110,900,1110,,,,,,,,0.005269419,2.95E-07
142,0,1.5,50,7500,34784,1049.737505,2449.387511,4198.950019,,,1560,4140,1650,458.3809563,736.7047731,,21,17,0.003963761,7.31E-07
143,0,0,0,0,0,0,0,0,,480,,,,,,,,,0.001188716,4.98E-08
144,0,0,0,0,0,0,0,0,,,8310,17850,660,,,189.4220222,,,0.006481303,2.64E-06
145,0,0,0,0,0,68.78262514,0,0,28290,9480,,,,,,,,,0.010686718,3.72E-06
146,14.29,1.6,40,35000,60703,1337.0644,3342.660999,2339.862699,,9900,5130,390,,1512.237005,,,,,0.005588573,1.53E-06
147,0,0,0,0,0,0,0,0,10890,26880,1770,,,,,,,,0.017607037,3.9E-06
148,0,0,0,0,0,0,0,3530.224097,8910,6360,15720,48570,12870,,9084.582968,,20,15,0.025155151,9.13E-06
149,0,1.5,5.71,86124,122363,2215.162235,3378.122409,2049.025068,,2880,43650,120,,8287.266196,,,,,0.008516765,4.62E-06
150,0,0,0,0,0,0,0,0,,,,1320,,,,,0,0,0.002182506,1.34E-07
151,0,1.3,16.67,25000,39258,1119.273333,3171.274442,932.7277772,,,8910,5070,,899.4174566,,,,,0.004838092,1.37E-06
152,5.26,1.3,40,18798,34633,1697.612542,3961.095932,1923.960881,,1980,12030,6780,2040,3294.478378,1355.740125,,1,1,0.007272287,2.26E-06
153,0,1.7,0,85714,105451,1717.596016,3005.793029,644.0985061,,5640,6450,,,1035.564418,,,,,0.004293435,1.19E-06
154,0,2,0,0,48768,424.8363298,1699.345319,2124.181649,,,3900,2220,,,,,,,0.006703927,6.03E-07
155,8.33,1.7,28.57,41302,47333,2705.415588,6763.538969,3787.581823,,,7500,2040,,1272.479888,,,,,0.004079381,9.46E-07
156,0,1.5,0,85912,117832,3019.850926,5033.084876,3019.850926,,,6900,840,,1699.605629,,,1,0,0.004199471,7.63E-07
157,0,1.7,0,66667,107640,2681.584855,5363.16971,1340.792427,,1140,6570,,,1290.281761,,,,,0.00431218,7.64E-07
158,0,1.5,0,87500,132553,1459.349883,2334.959812,1459.349883,,3720,5070,,,901.0141724,,,2,3,0.004025492,8.77E-07
159,0,0,0,0,0,0,0,0,,30,5010,3420,420,,,,,,0.005673187,8.69E-07
160,0,1.5,9.09,86124,121512,3780.651682,5670.977523,3240.558584,,2460,4140,3000,,2288.11764,,,0,3,0.005098482,9.48E-07
161,0,0,0,0,0,0,0,0,,,390,780,,,,,,,0.001726918,1.17E-07
162,0,0,0,0,0,0,0,47077.4052,,,,1050,11250,,2707.525248,,197,305,0.004433011,1.21E-06
163,12.5,1.2,28.57,18542,31742,3576.304436,6641.708238,4853.55602,,,7110,2940,,1839.96581,,,1,3,0.005230827,1E-06
164,0,0,0,31872,68792,3553.144351,3947.938168,28030.36099,,,,2370,10770,,2591.521924,,798,777,0.004679974,1.3E-06
165,19.05,0,59.46,10078,13206,6165.932049,10897.92641,8173.444809,,,10260,7770,,1542.640227,,,5,34,0.006505464,1.78E-06
166,17.31,0,61.19,10169,13349,16061.76428,35993.83322,27479.16299,,900,6450,5910,,2730.217287,,,,,0.007116828,1.32E-06
167,0,0,0,0,0,0,0,0,,1650,13860,4830,270,,,547.3254418,,,0.006115814,2.03E-06
168,5.88,1.3,44.44,21552,33152,4195.684968,11824.20309,8009.944029,,,30,6840,,1214.741451,251.9613928,,,,0.003844773,6.71E-07
169,0,0,0,0,80667,254.6410917,509.2821834,5092.821834,,,90,3390,6780,,1960.117377,,,,0.004040617,1E-06
170,0,1.7,6.67,60354,80644,2423.451997,5250.812659,2423.451997,,,8490,10290,390,2360.108634,2405.554129,,56,65,0.005694853,1.9E-06
171,4.88,1.6,27.78,35000,44151,994.640792,2813.412526,1733.516809,7410,63840,19980,90,,4942.654607,,,0,0,0.020955764,9.01E-06
172,2.04,1.5,9.09,31001,56132,1579.642787,4824.314458,2817.741188,,40170,20370,,,5475.128366,,,13,13,0.01203932,5.99E-06
173,5.88,1.7,13.33,38072,52458,905.9444271,1787.40387,1028.36935,21870,70230,13590,60,,5127.509297,,,13,13,0.015531839,1.05E-05
174,5.88,1.7,14.29,38733,52677,664.8851594,1495.991609,2015.433139,,43350,37350,35040,9090,5282.787001,9537.195424,,19,28,0.017720781,1.23E-05
175,10,1.6,27.27,31741,44153,1547.714082,3376.830725,2391.921764,,4650,13800,,,1859.749783,210.2933009,,,,0.005409475,1.82E-06
176,6.67,1.6,26.67,36757,44152,2251.6531,4503.306199,2752.020455,,9360,11430,,,2325.37067,,,5,2,0.005939283,2.05E-06
177,10,1.6,33.33,31741,44152,782.891545,2000.722837,1217.831292,,29910,,,,2038.596208,,,,,0.007038151,2.94E-06
178,5.17,1.6,27.19,36106,44151,1614.449487,2007.153416,1454.458997,25440,88080,43020,19860,1590,9467.852191,2473.403309,,42,40,0.022628039,1.76E-05
179,0,1.8,16.67,35000,49279,1787.437303,2184.645592,1588.833158,,2880,5280,4290,630,1376.338687,739.4443127,,8,6,0.004568625,1.29E-06
180,12.5,1.7,14.29,40901,56318,1225.756361,1302.366133,1455.585679,,15990,13470,3690,660,1355.56759,1222.204272,,3,5,0.008409174,3.34E-06
181,9.09,1.8,12.5,40901,55437,1763.786236,3256.220743,1899.4621,,15270,3840,,,1741.623544,,159.9278312,,,0.005873526,1.89E-06
182,0,1.4,15.38,41420,80972,3130.557471,4174.076628,1878.334482,,3090,9480,,,2087.859703,,,0,0,0.004518595,1.23E-06
183,0,2,0,0,99065,164.3193329,657.2773316,328.6386658,12630,2610,390,,,344.0881575,,,,,0.007621545,1.56E-06
184,0,2,0,62500,99025,424.5736694,636.8605042,424.5736694,,5550,6690,,,914.8735561,,,,,0.004363712,1.21E-06
185,7.69,1.6,6.25,41005,64145,1399.129984,3217.998964,1818.86898,,9510,27600,,,4492.782292,282.7568584,,,,0.007703707,3.66E-06
186,5.71,1.6,8.57,44104,64484,1378.397985,3736.990093,1807.232914,,19620,60630,4260,,10148.83337,3219.953143,,0,1,0.016025484,8.35E-06
187,1.03,1.5,32.06,37663,44750,449.4623412,1116.559079,690.7526507,757590,218130,114930,4470,,6842.335533,9744.858531,901.5544499,26,23,0.083573664,0.000108181
188,4.35,2.1,22.22,29188,35232,2850.991025,6479.525057,3758.124533,,10200,9840,,,2283.635543,,,,,0.006131472,1.97E-06
189,8.16,1.9,8.33,54750,83848,272.4292838,571.4370343,538.2139509,192930,127890,64260,4890,,12250.49601,226.5437697,1270.844018,,,0.040327686,3.85E-05
190,0,1.2,0,0,109869,456.1600704,1368.480211,912.3201408,10800,5160,1080,,,889.9402339,,,,,0.005580344,1.68E-06
191,0,0,0,0,0,0,0,0,,420,120,,,,,,,,0.00096646,5.26E-08
192,0,0,0,78261,106547,1772.644097,4062.30939,1920.364439,6150,9630,19350,,,3955.95935,,,,,0.008643708,3.46E-06
193,0,0,0,79245,107075,1042.579756,2198.895486,1080.491747,42120,43290,29850,19650,,13631.60027,236.9713722,,,,0.021735294,1.35E-05
194,3.85,1.4,16.67,53961,87950,583.5519319,1238.076396,1025.158799,105240,124050,84060,15210,,15611.97669,4612.591209,,,,0.024818154,3.24E-05
195,0,1.9,0,78104,119907,239.4173677,541.8393059,630.0457045,10320,38280,90060,50610,15900,3883.469839,8334.840097,,,,0.02615671,2.03E-05
196,2.7,0,10,66082,95814,805.9792067,2223.390915,1250.65739,14910,49560,28800,,,6403.102049,,,,,0.012904031,9.2E-06
197,0,0,0,0,0,0,0,0,,300,,,,,,,,,0.00556569,2.92E-08
198,0,0,0,0,0,0,0,0,,,270,,,,,,,,0.005055343,2.87E-07
199,1.61,0,0,131475,183708,511.5926908,1293.132163,650.9200619,381240,447450,271800,86730,570,87252.02102,1044.98415,754.4292693,,,0.066379017,0.000117684
200,0,1.2,40,15000,37298,1380.312645,2760.62529,1380.312645,,,60,6450,990,1065.59705,,,,,0.004148472,7.41E-07
201,0,0,0,0,0,0,0,6396.522534,900,,30,1530,15960,,3731.148371,,4,8,0.005700565,1.8E-06
202,0,0,0,0,0,0,0,0,,,3570,3270,480,,,,,,0.007334459,7.22E-07
203,0,1.4,45.45,15578,22260,359.7607058,954.7495653,1023.934316,7950,56520,73440,38040,11250,3178.188143,14796.34195,,16,5,0.020768721,1.85E-05
204,0,0,0,0,0,0,0,547.1364459,,,660,6720,6810,,1864.213952,,,,0.005642389,1.4E-06
205,0,0,0,0,0,0,0,0,,,270,660,,,,,,,0.001831581,9.85E-08
206,0,0,0,0,0,0,0,0,,,,30,510,,,,3,32,0.001346766,5.46E-08
207,0,0,0,0,0,0,0,0,200910,960,660,2040,300,,,,,,0.031869602,2.03E-05
208,0,0,0,0,0,0,0,0,1680,10200,4650,10500,7680,,8403.648236,,,,0.007768427,3.44E-06
209,0,0,0,0,0,0,0,0,,300,2970,2790,90,,,,,,0.00611367,6.1E-07
