2019 Unemployed Population 16+: Percent,2014-2018 ACS Average Number of Vehicles,2014-2018 ACS HHs: Inc Below Poverty Level: Percent,2019 Median Household Income,Household_Density,Day_Pop_Density,Undeveloped_Sq_Meters,Developed_Open_Space_Sq_Meters,Developed_Low_Intensity_Sq_Meters,Developed_Medium_Intensity_Sq_Meters,Developed_High_Intensity_Sq_Meters,Square_Meters_Residential,Square_Meters_Com_Ind_MU,Square_Meters_Other,PrimaryLengthMeters,SecondaryLengthMeters,TertiaryLengthMeters,WalkingLengthMeters,Pri_LengthMetersHalf,Ridership
0,0,0,0,0,0,,,240,1890,90,,,,330.2085962,,42.61241219,,330.2085962,464
0,0,0,0,3899.847545,0,,,690,,,,,,,,203.6263036,,,464
0,0,0,0,0,0,,210,8310,,,,,,276.3426646,,,,276.3426646,464
0,0,0,0,0,0,,,900,120,,,,,55.21292242,147.8715247,38.96975258,,55.21292242,464
0,0,0,0,0,0,1380,2820,1950,,,,,,58.95198177,,381.4211845,,58.95198177,464
0,0,0,0,0,0,14160,360,,,,,,,,,,,,464
0,0,0,0,0,0,,,9150,,,,,,382.9197171,,374.7559457,,382.9197171,464
0,0,0,0,0,0,,420,,,,,,,,,80.77236046,,,464
0,0,0,0,0,0,2580,630,,,,,,,69.32020129,,105.3080804,,69.32020129,464
0,0,0,0,0,0,3030,720,,,,,,,104.8593648,,115.5285046,,104.8593648,464
0,0,0,0,0,0,764760,330,1110,,,,,,,,,,,464
0,0,0,0,0,0,4290,8460,510,810,240,,,,,,340.5642549,,,463
0,0,0,0,0,0,1912020,46830,7110,8940,26610,27.24001897,,,,,32.3623509,,,464
0,0,0,0,0,0,150330,18330,2850,9690,23640,,,,,,,,,464
0,0,0,0,0,0,480,90,,,,,,,,151.6502147,,,,464
0,0,0,0,0,0,270,30,,,,,,,,,,,,464
0,0,0,0,0,0,,330,,,,,,,,98.64858956,64.6376407,,,464
0,0,0,0,0,2282.281152,513870,118980,122310,68160,18090,,1266.843337,,5829.129387,,43.74287715,475.5030426,5829.129387,464
0,0,0,0,0,0,,,720,9810,8670,,1811.923575,4431.537405,,57.71344202,495.5637982,,,464
0,0,0,0,0,15005.47504,,150,2490,10920,12210,,3514.455063,,,683.0517344,909.5176178,412.5758808,,464
0,0,0,0,0,14943.00802,,,750,5700,4320,,1631.204627,,,141.0204602,450.1342119,,,464
0,0,0,0,0,0,,,510,2970,180,,,,468.3468628,482.9601653,,,468.3468628,464
0,0,0,0,0,0,,,300,,,,,,,,,127.1698475,,464
0,0,0,0,0,44506.495,,,,,12960,1114.207821,,6828.991413,,468.3846561,134.4430914,55.54764207,,464
0,0,0,0,0,0,,660,8250,13620,180,,,,2757.524275,,19.35320731,,2757.524275,464
0,0,0,0,0,1288.18851,,540,14160,12210,13320,2.242198751,2953.77182,,141.9890045,,80.50677897,,141.9890045,464
0,0,0,0,0,846.4095859,,,,6210,2940,,318.08349,,,,437.9780529,,,469
0,0,0,0,0,4386.984277,,,570,2340,7470,,1661.57151,,,,462.1180772,,,464
0,0,0,0,0,0,,,,,1110,,,,,,51.61133941,,,464
0,0,0,0,0,0,,,,870,270,,,,249.5944267,34.97960833,14.16238531,,249.5944267,464
0,0,0,0,0,0,,,900,5610,780,,,,1505.263164,84.32794033,,,1505.263164,464
0,0,0,0,0,0,,,150,660,,,,,293.6063984,32.13742033,139.1420414,,293.6063984,464
0,0,0,0,0,2495.92384,,,,1620,4560,,553.1695658,,228.7846471,102.8933864,19.56677679,,228.7846471,464
0,0,0,0,0,4438.432384,,,,4140,6390,,1062.777605,,169.4011693,,389.6498261,26.30151675,169.4011693,464
0,0,0,0,0,0,1080,3120,1110,,,,,,,,274.2610402,,,464
0,0,0,0,0,0,270,5280,1260,,,,,,397.7917794,,,,397.7917794,464
0,0,0,0,0,0,,990,10200,360,,,,,,,1285.512696,,,464
0,0,0,0,0,0,,2070,7020,,,,,,571.2877828,,177.563107,,571.2877828,464
0,0,0,33588,34301.9334,32810.545,,360,1350,,,361.0343174,,,,,177.3871608,,,464
0,0,0,0,0,0,,,8760,,,,,,927.7793718,,,,927.7793718,464
0,0,0,0,0,3133.527413,18570,54630,34140,31350,35670,,22641.05749,,,438.7718439,1609.023027,,,464
0,0,0,0,0,15068.45931,,,9840,30600,28590,,24847.78969,,,,796.1379684,,,464
0,0,0,0,0,3851.521725,60,2250,2790,4350,2010,,930.0681969,,304.7541084,69.92189574,185.5609612,,304.7541084,464
0,0,0,100000,2657.986903,3986.980355,,2940,1800,1080,,1597.420312,,,,,327.6631357,,,464
0,0,0,0,0,0,15210,3270,13860,22080,9420,7.791144773,,,1489.405862,,,,1489.405862,464
0,0,0,0,0,0,1223580,11940,2670,3810,150,,,,,,44.84730913,,,464
1.01,0,2.1,96001,367.8133685,301.9363473,1158300,566940,153990,6270,1890,61115.15988,2182.565372,230.8719322,,,11052.03033,9905.681232,,464
3.85,0,0,33726,22894.54352,20237.14115,,,3870,8610,180,2728.885612,325.2781418,,,157.3667977,433.0490242,135.0721346,,464
0,0,0,0,0,0,,,,11250,2280,,,,,259.1487584,570.9004116,135.053246,,464
0,0,0,0,0,0,,,,7950,5580,,6825.135558,,,362.6866548,478.385075,133.4297867,,464
0,0,0,0,0,1682.996163,,,2190,6750,330,,,,163.8736191,369.5099578,151.2888993,282.5060297,163.8736191,483
0,0,0,0,0,23027.05361,,,,120,6300,,549.7196785,,75.71661706,233.4799369,403.7890264,202.9218285,75.71661706,464
0,0,0,0,0,14673.50318,420,,,6870,6900,,1247.856764,,,584.9377549,159.3473889,204.580849,,464
0,0,0,0,0,0,,,450,1950,,,,,117.938811,254.7417636,,,117.938811,464
0,0,0,0,0,16010.37408,,1320,8520,27900,59370,,37969.68002,,1171.36784,201.6878307,200.0838459,165.8489892,1171.36784,464
0,0,0,0,0,0,,,,690,210,,,,,240.2840019,49.63619037,,,453
0,0,0,0,0,0,,,,2490,240,,,,880.7592369,,67.1878956,,880.7592369,463
0,0,0,0,0,545.9526087,,,2100,9090,12540,,1255.208042,,146.6040186,311.6062345,341.8385861,,146.6040186,464
0,0,0,0,0,0,690,2430,10410,1950,2880,,,,,,218.7536922,,,464
0,0,0,0,0,0,,3180,9990,12150,5970,,1199.973247,,,,296.4288966,,,464
0,0,0,0,340.8238553,852.0596383,,,1650,10020,3480,,1821.463593,1461.529207,,,612.4255076,,,464
0,0,0,0,0,585.6160208,,,6390,37050,45090,,32897.47406,,,,1032.044608,,,464
0,0,0,0,0,2837.538064,119520,91950,103890,161070,111540,,57068.39456,10500.80949,2729.536641,,1573.07108,,2729.536641,464
0,0,0,0,0,0,13410,13140,11100,390,,,,,1791.493893,,,,1791.493893,464
0,0,0,0,0,2214.749881,11970,78240,80220,91530,54630,,27477.07516,397.7781018,566.8528363,756.1577513,1479.454821,2444.972597,566.8528363,464
0,0,0,0,0,0,61110,37740,19860,3270,,,,,,,1134.052232,,,464
0,0,0,0,0,177.2385369,122100,37560,67260,97260,157980,202.0844576,3218.005441,82732.92923,,,1317.263426,,,464
0,0,0,0,0,0,24390,31230,37080,6690,2070,,1884.024791,,957.343876,28.0263049,114.2115818,,957.343876,463
0,0,0,0,0,0,60,,3330,17190,600,,,,1542.617209,199.565431,61.67688917,,1542.617209,464
0,0,0,0,0,6880.979139,2010,1680,8670,22950,36420,,11775.45325,,,926.899285,,,,464
0,0,0,0,0,0,6840,3060,450,,,44.1606744,,,,,,,,464
0,0,0,0,0,0,,3930,9270,,,,,338.6772129,,,523.9625572,213.742712,,464
0,0,0,0,0,0,19590,9930,7260,1440,,,,,,1009.778774,,,,464
0,0,0,0,0,0,,420,2070,30,,,,,256.5940513,,54.03948827,,256.5940513,464
0,0,0,0,0,0,,30,540,,,,,,,,207.220206,,,464
0,0,0,0,0,0,70890,5580,960,,,61.56962047,,,432.6603695,,35.10201517,,432.6603695,464
0,0,0,0,0,0,13320,7380,6540,1050,180,,,,,,21.45255077,91.02434641,,464
0,0,0,0,0,0,1260,7050,3060,,,,,,53.7694677,854.9158113,39.03567762,,53.7694677,464
0,0,0,0,0,4376.632969,240030,172230,51180,18090,2460,,1043.39239,566.7228012,,,1544.303306,,,464
0,0,0,0,0,426.0363731,19530,28800,36720,24870,42180,,20045.90781,,,,615.7614208,,,464
0,0,0,0,0,0,660,1590,720,,,,,,,,,,,464
0,0,0,0,0,0,,8010,360,,,,,,,,,,,464
0,0,0,0,0,0,90,6270,2790,,,,,,,,,,,464
0,0,0,0,0,0,30,750,660,,,,,,151.375545,,168.1420714,,151.375545,464
0,0,0,0,0,0,3000,1170,,,,,,,,,,,,464
0,0,0,0,0,5889.118344,142110,11100,28560,61620,113640,,44574.82388,,,799.9641663,1181.174772,,,464
0,0,0,0,0,0,,1050,6840,3090,,,413.3602283,,,,208.5037516,,,464
0,0,0,0,0,0,,,5160,30,,,,,,,670.1309014,,,463
0,0,0,0,0,0,,,180,,870,,,,298.6218054,,73.00149684,,298.6218054,464
0,0,0,0,0,8953.436988,,,,13050,4020,,2456.176892,,,241.872398,,,,464
0,0,0,0,0,0,,,,30,540,,,,,93.26384119,59.22929811,,,464
0,0,0,0,0,0,,,450,,,,,,,69.28286747,167.5136144,,,464
0,0,0,0,0,0,,,1380,870,,,,,162.9310084,,83.30454497,,162.9310084,464
0,0,0,0,0,0,78930,21300,,,,,,,,379.3651288,848.0486323,,,464
0,0,0,0,0,0,595290,,,,,,,,,,,2989.158593,,464
0,0,0,0,0,0,,6720,390,,,,,,,,252.566073,,,464
0,0,0,0,0,1526.062825,4860,7890,25110,78780,44700,,16153.71647,1048.568681,,160.7907537,889.3714104,,,464
0,0,0,0,0,22805.00215,,,,930,8880,,2431.399053,,140.3445072,,479.4835461,,140.3445072,464
0,0,0,0,0,0,,,,5010,6510,,1355.643369,,,121.9752429,118.3757132,,,464
0,0,0,0,0,0,,,,360,,,,,318.6946976,,,,318.6946976,464
0,0,0,0,0,0,,,30,2160,,,,,608.2654067,,72.22013223,,608.2654067,464
0,0,0,0,0,0,8370,4590,870,,,,,,,,335.8330842,,,464
0,0,0,0,0,0,,22110,900,,,,549.5452158,,,,,,,464
0,0,0,0,0,0,,3960,3780,2340,60,,,,180.691917,,200.6222998,,180.691917,464
0,0,0,0,0,0,,2160,1260,,,,,,,,80.7113751,,,464
0,0,0,0,0,0,1080,330,,,,,,,,,,,,464
0,0,0,0,0,0,,3870,1230,,,0.404961188,,,,,543.5164366,,,464
0,0,0,0,0,0,,,60,390,,,,,104.0421158,,36.8347205,,104.0421158,436
0,0,0,0,0,0,,5580,11550,,,,,,,,,,,464
0,0,0,0,0,0,,2820,2910,,,,,,,,,,,464
0,0,0,0,0,0,,8190,17010,480,60,,,,,,300.7447794,,,464
0,0,0,0,0,0,,1770,6690,,,,,,,,108.8904424,,,464
0,0,0,0,0,0,106740,37800,,,,,,,,,,223.0648777,,464
0,0,0,0,0,5054.902583,,,,4680,11220,,3849.352228,,189.7323144,,532.4660803,,189.7323144,464
0,0,0,0,0,0,,,1170,2460,,,,,351.793623,,299.3941204,,351.793623,464
0,0,0,0,0,3398.760988,900,10350,20670,17490,6240,,7147.761626,,1054.560293,51.43610014,227.9856076,,1054.560293,464
4.05,0,0,47619,4915.578354,4369.402982,10410,30180,23850,49530,9240,13001.95343,,,1208.806511,,270.3779822,,1208.806511,464
0,0,0,0,0,0,,,,480,,,,,,68.89995492,49.49943383,,,464
0,0,0,0,0,0,1020,4530,44160,9060,,,,,3766.931062,,,,3766.931062,464
0,0,0,0,0,0,,1740,6600,,,,,,790.6079149,,,,790.6079149,464
0,0,0,0,0,0,2340,4650,2730,570,,,,,167.5000951,,15.65532633,,167.5000951,464
0,0,0,0,0,349.4742122,28980,22980,6060,5970,2610,,3938.956723,,,,954.7982512,,,464
0,0,0,0,0,0,29490,9240,4860,3180,,,,,,,795.4550838,,,464
0,0,0,0,0,686.1774444,,,6060,17580,21600,,2255.934433,,,,819.2558412,,,464
0,0,0,0,0,0,,480,2010,13950,18780,,,15108.94377,,,677.6510024,,,464
0,0,0,0,0,0,150540,3240,,,,,,,,,,,,464
0,0,0,0,0,668.4384879,,,1140,3030,3600,,1614.431958,,189.9020742,119.0870989,119.0424066,,189.9020742,464
0,0,0,0,0,0,,,1140,3570,3180,,582.4033917,,189.320414,,222.4202082,,189.320414,464
0,0,0,0,0,10268.24437,,1080,6600,4020,10920,,4237.969145,,,,505.2098456,,,464
0,0,0,0,0,0,,4710,6450,30,,,,,700.832582,,,,700.832582,464
0,0,0,0,0,3874.306074,,,6270,25140,20850,,13751.20881,,778.1723734,,353.9890305,,778.1723734,464
1.67,0,3.03,100000,788.5912358,630.8729887,20970,58710,18870,,,6931.163675,,162.2232654,,,1820.240419,,,464
17.17,0,61.11,10277,26794.81507,19119.91829,,750,17820,19560,360,2802.169848,,,,295.8266748,729.3485759,,,464
0,0,0,0,0,0,,,10050,1350,,,,,1399.680438,,,,1399.680438,464
0,0,0,0,0,0,,300,1380,,,,,,,,396.9148939,,,464
0,0,0,0,0,0,5700,2160,9240,9900,,,,,626.6096653,,21.31645626,,626.6096653,464
0,0,0,0,0,0,3210,1860,,,,,,,,,,,,464
0,0,0,0,0,0,,,120,240,,,,,,166.6105442,73.61850794,,,464
0,0,0,0,0,0,,60,180,,,,,,,,116.485956,,,464
0,0,0,0,0,0,,1560,22200,19080,11430,,,14473.5355,,,,,,464
0,0,0,0,0,0,,1380,,10440,46530,,21710.31524,,,,,,,464
0,0,0,0,0,0,1980,14160,78900,114540,41580,,5939.922173,,,,,,,494
0,0,0,0,0,5692.406914,,,210,3540,720,,2261.487998,,93.92779062,,267.3932193,33.96416204,93.92779062,506
0,0,0,0,0,0,,,1470,7920,3690,,,,842.007287,150.1285336,,,842.007287,464
0,0,0,0,0,0,,630,4560,60,,,,,,,328.8238591,,,464
0,0,0,0,0,659.2605311,34110,3690,12210,1140,,,642.9459533,,,603.2407078,28.13396779,210.4347424,,464
0,0,0,0,0,939.0528766,,5370,11310,2610,,,,,795.0707842,,79.51691617,,795.0707842,462
0,0,0,0,0,116.6373475,32370,76440,183960,53820,8850,,7721.37306,206.8300248,1048.770136,773.5497088,638.6448404,25.1085596,1048.770136,464
0,0,0,0,0,0,,,300,1230,840,,,,545.078153,,138.8659594,,545.078153,464
0,0,0,0,0,0,,,90,8070,1650,,,,1598.142785,,67.69178165,,1598.142785,464
0,0,0,0,149.9417463,0,,4710,5880,6750,,,160.2358919,,,,705.7043265,818.3717594,,490
0,0,0,0,0,0,42450,,150,1290,300,,,198.6077663,,,,,,464
0,0,0,0,0,0,180,2550,30,150,,,,,,,500.750697,,,464
0,0,2.04,93001,651.5889556,1148.563583,145650,261570,268410,26310,1680,50653.56911,3316.544691,216.9844809,,410.4291124,6008.716857,,,464
0,0,0,0,0,0,73050,102540,71070,31170,14820,,,10014.82951,2457.913333,,183.1729806,,2457.913333,464
0,0,0,0,0,0,,30,19410,2100,,,,,1700.808631,,99.72868904,,1700.808631,464
5.06,0,27.1,76077,917.1072318,820.5696285,31350,295920,98820,3090,,31855.21783,429.0233082,,,,4343.834402,,,464
0,0,0,0,0,0,,7020,3330,,,,69.40030267,,,,238.8756323,,,464
0,0,0,0,0,0,7410,,,,,,,,,,,,,464
0,0,0,0,0,0,,6810,8550,9270,,,,,,,168.2324166,,,464
0,0,0,0,0,0,197400,2910,,,,,,,,,,,,449
0,0,0,0,0,0,3120,18240,780,,,,,,,,,,,464
0,0,0,0,0,0,210,10500,90,,,,,,,,,,,464
0,0,0,0,0,0,,13980,2340,,,,,201.4639949,,,,,,464
0,0,0,0,0,0,,60,9450,,,,,,,,1307.149468,,,464
0,0,0,0,0,6839.127899,,4920,20160,18300,1620,,5917.058076,825.4539055,461.6606328,,741.8745873,,461.6606328,464
0,0,0,0,264.3044094,4228.870551,,,8940,9090,1650,,3401.549919,,186.5883544,,699.863603,,186.5883544,464
0,0,0,0,0,0,420,150,210,,,,,,,,160.8853367,,,464
0,0,0,0,0,62538.69456,,,,,15450,,702.9835679,,,,,,,464
0,0,0,0,0,0,,,900,1110,,1.433207176,29.71195879,,72.09638762,,247.2069736,,72.09638762,464
5.88,0,30,75000,1429.211091,989.4538325,,5760,17760,,,3120.779759,,,,,825.9538458,,,464
0,0,0,0,0,0,13470,420,,,,,,,,,,,,464
0,0,0,0,0,1258.217828,,,,1980,12390,,7975.238011,,,269.9911359,229.4616413,,,464
0,0,0,0,0,0,,,990,300,,,,,,174.463843,79.40718644,,,464
0,0,0,0,0,1211.073129,,750,4800,19680,13290,,16059.88931,,201.6335201,,926.574507,,201.6335201,464
0,0,0,0,0,7107.946048,,,,6810,6000,,1757.874489,,,,417.9889218,,,464
0,0,0,0,0,0,,,,6480,8700,,3095.53167,,,,546.3206147,,,464
0,0,0,0,0,2546.574249,,,510,7710,32490,,19457.40643,,,249.0719582,959.2553462,,,464
0,0,0,0,0,0,,,,,810,,,,129.6811991,209.7823339,30.11432188,,129.6811991,464
0,0,0,0,0,0,270,,,,,,,,158.8639965,,,,158.8639965,464
0,0,0,0,0,0,,,,60,630,,,,69.80588303,320.0577149,30.11432188,,69.80588303,461
0,0,0,0,0,1027.978679,424230,45870,35940,11970,3510,,7758.399543,120.980603,2409.372114,,1187.771879,160.6910189,2409.372114,464
0,0,0,0,0,0,,,2490,1980,,,,,1220.03624,,65.48734184,,1220.03624,464
0,0,0,0,0,0,,,4380,1800,,,,,1297.957384,,76.10018412,,1297.957384,464
0,0,0,0,70.37189721,21815.28814,,,4170,17850,14760,2588.576236,6390.864121,,872.7163203,17.39753026,576.869685,,872.7163203,464
0,0,0,0,0,0,27180,2070,840,2100,600,,,,226.4760809,,,334.8214829,226.4760809,464
3.95,0,0,0,0,93543.06196,,,,690,1410,,622.6724884,,97.34943109,,139.6355905,16.46824104,97.34943109,461
0,0,0,0,0,28020.25201,510,,4410,13980,,,,,229.3195604,526.992382,483.8110321,829.3124842,229.3195604,461
0,0,0,0,0,3207.201002,,,5430,7590,3120,,3141.763969,,,,190.5347169,,,464
0,0,4.17,101462,1327.968323,1207.24393,6180,21030,15600,,,4012.473412,,,,,968.9990619,,,464
0,0,0,0,0,3202.462692,,,,4980,8790,,,,,609.4840357,231.760896,92.31342242,,464
0,0,0,0,0,123952.5305,,,,5580,7980,,2983.789821,,174.6323212,265.435982,323.1407344,41.4649744,174.6323212,462
0,0,0,7500,768.1414547,979956.4609,,,1680,3780,8040,,,,,,682.5427578,52.84779891,,492
4.47,0,0,0,182.871306,60713.27359,,,150,3870,10080,,8529.119748,,,,667.8768044,,,464
0,0,0,0,0,0,,,,1650,930,,,,137.9179185,149.5881259,64.57469236,88.45597635,137.9179185,441
0,0,0,0,0,915.1044972,450,9270,27150,14460,2310,,4870.358147,,94.9927444,1063.156413,266.4290228,,94.9927444,464
0,0,0,0,0,3861.227275,,,4320,2490,,,,,,145.6630501,143.6447567,,,464
0,0,0,0,0,0,,30,1140,,,,,,,143.105505,,,,464
0,0,0,0,0,0,241650,37710,14910,1710,,,,1501.778991,,,,,,464
0,0,0,0,0,0,,,,,4680,,94.98214842,,,,,,,464
0,0,0,0,0,0,301140,55560,46560,25080,19680,,,,,,,,,464
0,0,0,0,0,52.68733319,32340,17070,57030,39270,390,,838.1532536,,,,920.4356944,,,464
0,0,0,0,0,0,,30,1560,7800,15840,,,10888.31111,,,748.4030417,,,464
0,0,0,0,0,5603.496437,,60,1980,4860,,,815.4693099,,,,387.915934,,,464
0,0,0,0,0,1751.85274,,,2730,14910,13320,,10185.24366,,,151.0996588,610.3028386,,,464
0,0,0,0,0,2969.947225,,,1980,5190,12870,,6771.922394,,228.7947904,,542.5775093,,228.7947904,464
0,0,0,0,0,2317.411763,,,,660,7140,,3314.645598,,191.5732346,,209.5903152,,191.5732346,464
0,0,0,0,0,0,3390,3840,720,180,810,,,,,,437.7687814,,,464
0,0,0,0,0,0,,,180,750,,,,,,,281.5367199,,,464
0,0,0,0,0,0,1784940,26550,8280,8040,5970,,,,522.2932542,,,,522.2932542,464
0,0,0,0,0,0,,1980,3330,,,,,,,,311.5938487,,,464
0,0,0,0,0,0,,90,2520,,,,,,,187.929588,218.7960741,,,464
0,0,0,0,0,0,15420,1440,,,,,,,,,,393.4564626,,464
0,0,0,0,0,0,,,570,4620,,,,,,,441.4257916,,,464
1.39,0,0,126988,445.5935762,618.879967,205170,67770,35340,5610,,17870.79181,300.4314277,158.0517672,,,2390.272313,,,464
0,0,0,0,415.9176333,0,10140,7020,1530,,,964.5914286,,,,,377.4330275,121.4625964,,464
0,0,0,100000,2036.278895,4072.55779,,,10230,,,1480.664197,,,,,450.196782,,,464
0,0,0,0,0,0,,,3840,2490,330,,,,1526.076902,,,,1526.076902,464
0,0,0,0,0,0,,30,2040,5130,37470,,,,,,58.43928966,,,464
0,0,0,0,0,0,,240,,,,,,,,,162.7075348,,,464
4.96,0,27.27,76039,996.9487785,996.9487785,8670,153240,75990,360,750,23166.34912,403.5739806,85.13119367,,,2716.726784,20.23585352,,464
0,0,0,0,0,17819.15467,780,7710,12840,36300,65310,,30295.24114,,,,851.6830966,,,464
0,0,0,0,0,7388.998953,1050,25980,76800,170280,195120,,105750.3504,,1627.118179,874.6355977,1200.046355,,1627.118179,457
0,0,0,0,0,20259.73636,,,450,4260,1650,,1288.098162,,,29.1211327,422.5912251,,,464
0,0,0,0,0,1967.232578,,,750,5220,7110,,2467.438026,,154.5093922,,486.9431764,,154.5093922,464
0,0,0,0,0,0,,,60,5700,11670,,7444.989769,,,,656.4571186,,,465
0,0,0,0,0,3755.016431,,,8580,22260,20490,,16697.78846,,,,1343.069724,197.1640001,,463
0,0,0,0,0,1282.23093,,,4200,7890,6030,,5052.530563,,152.8599929,,617.932247,,152.8599929,464
0,0,0,0,0,0,,3390,7650,3660,,,,560.3668073,158.1500289,,536.6301643,,158.1500289,464
0,0,0,0,0,0,,,90,240,,,,,164.4825763,112.8183523,,,164.4825763,464
0,0,0,0,0,22095.14662,,,,1050,11790,,2414.555735,,,,,,,464
0,0,0,0,0,0,,,,960,120,,,,284.7319437,,135.8190334,169.0249806,284.7319437,464
0,0,0,0,0,8206.802897,,,270,3540,13890,,389.0219813,3256.847542,157.4796641,,573.8558063,,157.4796641,463
0,0,0,0,0,0,18330,,,,,,,,,,467.2350241,,,462
0,0,0,0,0,0,187140,2070,3150,,,,,,190.5000026,,,,190.5000026,464
0,0,0,0,0,0,,60,2760,6960,390,,,,784.5508227,,,,784.5508227,464
0,0,0,0,0,0,120,,2370,7110,1530,,,,761.6819229,150.1285336,,,761.6819229,457
0,0,0,0,0,0,,90,9930,14040,,,,,762.8294788,1080.300295,153.2716083,,762.8294788,463
0,0,0,0,0,0,,,,210,660,,,,107.0960653,74.78212434,17.40385365,,107.0960653,484
0,0,0,0,0,0,,,,30,,,,,269.3809281,,,,269.3809281,444
0,0,0,0,0,0,,8280,8730,11730,1590,,,,1282.033522,,51.40626878,,1282.033522,462
0,0,0,0,0,0,16320,,180,,,,,,,,,,,464
0,0,0,0,0,2968.090041,,150,6510,4410,1200,,1121.756671,,,207.5219325,314.2883566,,,464
0,0,0,0,0,0,90,1860,,,,,,,,271.8123303,60.77170231,,,476
0,0,0,0,0,2213.562968,450,,13650,23430,6960,,12467.48163,,,,1014.446501,1339.99621,,464
0,0,0,0,0,2969.965831,450,6420,28530,26670,6870,,7372.26137,,,1204.986406,2072.692172,1885.013569,,464
0,0,0,0,88.28069659,3089.824381,900,,840,8760,18780,,5545.289504,,529.9745164,280.9259778,176.6154749,,529.9745164,464
0,0,0,0,0,0,,,,,1530,,,,326.6718682,47.76278306,88.01318102,,326.6718682,464
0,0,0,0,0,0,58260,34740,16560,900,,,,,,,,,,464
0,0,0,0,0,0,6360,11640,,,,,,,,,,585.5502041,,501
0,0,0,0,0,0,,750,1440,150,,,,,,,131.6337843,,,464
0,0,0,0,0,0,1260,,,,,,,,,,,32.04770473,,464
0,0,0,0,0,1004.406184,,,630,3390,3720,,556.3786766,,189.7323144,,234.640791,,189.7323144,464
0,0,0,0,0,9241.052812,,,2700,6420,1410,,2030.358181,,,80.56474293,288.8974057,,,464
0,0,0,0,0,0,,70620,17790,6330,,,,1491.471269,,262.1455475,1024.743752,364.9250083,,464
2.68,0,8.75,67626,1054.533125,1710.401288,35460,70650,91830,900,,18446.22147,,8.477844989,,,2510.549588,,,464
2.56,0,6.9,66082,471.5233168,3020.696249,69750,29070,47280,16350,13470,7465.746428,6885.08364,,,171.3605227,1767.262904,,,464
0,0,0,0,0,0,2700,5220,5520,990,,,313.5629108,,,,120.7957781,,,464
0,0,0,0,0,0,30,2520,1050,240,,,,,,697.1126347,37.08555545,,,464
0,0,0,0,0,0,2010,7620,420,,,,,,,515.8364904,47.80408551,,,464
0,0,0,0,0,70.74004435,341850,42570,71400,19440,750,25.20902574,2550.319121,,1018.885206,,595.5882882,,1018.885206,464
0,0,0,0,144.8566574,144.8566574,5490,9090,3300,,,397.6544822,,,,,520.6973465,,,464
0,0,0,0,0,0,11820,270,,,,,,,,,,,,464
0,0,0,0,0,0,,30,3600,3390,,,,,1043.721214,,,,1043.721214,464
0,0,0,0,0,0,,,,660,9030,,1326.141672,,,,199.1228525,,,464
0,0,0,0,0,0,,,10590,11910,24060,,8765.245805,,,,556.7624146,,,464
0,0,0,0,0,0,,,,780,,,,,,,299.2146516,,,464
0,0,0,0,0,0,,1230,300,,,,,,,,267.9717566,,,476
0,0,0,0,0,0,,900,150,,,,,,,,186.4078394,,,462
0,0,0,0,0,0,384840,63000,11010,7650,2100,,,,,,53.39578219,,,464
0,0,0,0,0,0,720,2130,1890,,,,,,,143.0973474,,,,464
0,0,0,0,0,0,118440,7470,,,,,,,,,,734.2461773,,464
0,0,0,0,0,0,8610,133410,98370,70980,59640,,83507.25922,,,,2309.140429,924.5821525,,454
0,0,0,0,0,0,140040,31380,22170,7380,1650,,,,,,,,,464
0,0,0,0,0,0,633360,5940,,,,,,,,,,,,464
0,0,0,0,0,0,30780,23190,8400,,,,,,,,,,,464
0,0,0,0,0,2311.624457,,750,10980,6120,60,,2470.670534,,226.569072,,521.9663251,,226.569072,461
0,0,0,0,0,0,,,1380,5520,1050,,,,,141.6085095,560.4098304,,,464
0,0,0,0,0,0,,1320,2130,1110,,,,,193.2915367,,334.7122496,,193.2915367,464
0,0,0,0,438.9354492,438.9354492,2190,2730,960,,,229.6129878,,,149.573181,,142.8619587,,149.573181,464
0,0,0,0,1116.047458,0,,,5190,8760,,159.7252455,1259.806085,,,137.3465167,517.028568,,,486
0,0,0,0,0,0,2910,5670,,,,,,,275.5068768,,407.4838173,,275.5068768,464
0,0,0,0,0,0,,330,25080,2910,,,,,2588.70061,,89.07001666,,2588.70061,464
0,0,0,0,0,15728.29414,,,960,4380,2070,339.606222,517.9937073,,,,387.2936016,,,464
0,0,0,0,0,0,1650,4830,28050,6450,1410,,,,304.8692836,,1631.931575,,304.8692836,464
0,0,0,0,0,0,128280,35760,22200,12660,,,,,1617.306607,,382.37648,383.5460769,1617.306607,464
0,0,0,0,0,0,10410,8850,,,,,,,,,97.39976796,,,464
0,0,0,0,0,0,,1470,4710,1890,,,,,3778.333813,,,,3778.333813,449
0,0,0,0,0,0,,750,2280,,,,,,,,364.9066419,,,464
0,0,0,0,1269.520092,1269.520092,,570,1410,,,,,,,,249.3969554,,,464
0,0,0,0,0,0,60,11010,6930,,,,,,,971.5173546,83.89070043,,,464
0,0,0,0,0,0,40800,18690,17610,76380,47130,,,,1137.67965,,3.371234533,278.7309046,1137.67965,464
0,0,0,0,0,5400.776609,,,4170,7020,2220,,1064.476254,1194.728531,191.8767403,,324.504585,,191.8767403,464
0,0,0,0,0,4513.972328,,,90,4650,4470,,700.2172524,,112.458263,,268.793389,,112.458263,464
